id,type,amount,source,date
1,expense,-200.0,Updated Source,2023-10-02
2,pay,1500.0,Salary,2025-01-02
3,expense,-200.0,Rent,2025-01-03
4,expense,-30.0,Utilities,2025-01-04
5,pay,200.0,Freelance Work,2025-01-05
6,expense,-15.0,Transportation,2025-01-06
7,expense,-100.0,Shopping,2025-01-07
8,pay,500.0,Bonus,2025-01-08
9,expense,-25.0,Entertainment,2025-01-09
10,expense,-60.0,Internet,2025-01-10
11,expense,-45.0,Gas,2025-01-11
12,pay,300.0,Gift,2025-01-12
13,expense,-75.0,Medical,2025-01-13
14,expense,-20.0,Snacks,2025-01-14
15,pay,1000.0,Investment Return,2025-01-15
16,expense,-50.0,Subscription,2025-01-16
17,expense,-90.0,Clothing,2025-01-17
18,pay,250.0,Part-time Job,2025-03-18
19,expense,-35.0,Books,2025-01-18
20,expense,-40.0,Parking,2025-01-19
21,expense,-120.0,Groceries,2025-01-20
22,pay,400.0,Freelance Project,2025-01-21
23,expense,-55.0,Pet Supplies,2025-01-22
24,expense,-80.0,Home Maintenance,2025-01-23
25,pay,600.0,Consulting,2025-01-24
26,expense,-45.0,Movies,2025-01-25
27,expense,-25.0,Coffee,2025-01-26
28,pay,700.0,Contract Work,2025-01-27
29,expense,-30.0,Fast Food,2025-01-28
30,expense,-100.0,Electronics,2025-01-29
31,pay,800.0,Freelance Design,2025-01-30
32,expense,-15.0,Stationery,2025-01-31
33,expense,-70.0,Haircut,2025-02-01
34,pay,500.0,Side Hustle,2025-02-02
35,expense,-25.0,Parking,2025-02-03
36,expense,-90.0,Concert Tickets,2025-02-04
37,pay,300.0,Online Sales,2025-02-05
38,expense,-40.0,Public Transport,2025-02-06
39,expense,-60.0,Streaming Services,2025-02-07
40,expense,-85.0,Gift Shopping,2025-02-08
41,expense,-100.5,Groceries,2023-10-01
42,expense,-100.5,Groceries,2023-10-01
43,expense,-100.5,Groceries,2023-10-01
44,expense,-100.5,Groceries,2023-10-01
45,expense,-100.5,Groceries,2023-10-01
46,expense,-100.5,Groceries,2023-10-01
47,expense,-50.0,Walmart,2025-05-03
